title,creator,date,type,source,collection,box,folder,identifier,rights,tag,path,note,path,note,path,note,path,note
"Abett, Robert",,,,,,,,,,Eagle,PCC,Bosn's Mate,3e037175b3b7839a29a0af7b972a8fc5.pdf,Testator: Robert Abett  --- Date of Will:  --- Date of Probate: 1629-01-01  --- Reference: 11/156/157,,,,,,
"Acton, Robert",,,,,,,,,,P,Dragon,1bd6aa8e805abdcf11f00f61fcf6bb81.pdf,Reference: 11/123/677 --- Testator: Robert Acton --- Date of Will: 1613-07-24 --- Date of Probate: 1614-07-11,,,,,,
"Addecot, Thomas",,,,,,,,,,P,Dragon,a8e1e57819606eb0870bb0045505fa81.pdf,Reference: 11/131/377 --- Testator: Thomas Addecot --- Date of Will: 1616-02-25 --- Date of Probate: 1618-04-13,,,,,,
"Amesse, Abell",,,,,,,,,,C,a236fc97de898859678cb260f6e3abfd.pdf,Testator: Abell Amesse --- Date of Will: 1617-08-22 --- Date of Probate: 1618-09-09 --- Alternate last name: Ames --- Reference: ,,,,,,
"Androwes, Edward",,,,,,,,,,P,Dragon,7abe382992ca6fc4f20a55f9de701f27.pdf,Reference: 11/107/385 --- Testator: Edward Androwes --- Date of Will: 1605-02-20 --- Date of Probate: 1606-06-12,,,,,,
"Ashley, William",,,,,,,,,,P,London,b638ba0225152b4d20119c3cbb465ab8.pdf,Reference: 11/153/275 --- Testator: William Ashley --- Date of Will: --- Date of Probate: 1628-02-28,,,,,,
"Atkins, John",,,,,,,,,,P,Ascension,010b501d35eb6b380ea818b74c3a7c6b.pdf,Testator: John Atkins --- Date of Will: 1602-11-20 --- Date of Probate: 1603-06-24,,,,,,
"Austine, John",,,,,,,,,,P,7b58eeddc32f8432ad2e18e0873ac437.pdf,Testator: John Austine/Austin --- Date of Will: 1616-05-20 --- Date of Probate: 1617-07-24 --- Reference: 11/130/167,,,,,,
"Baber, John",,,,,,,,,,P,Peppercorn,a46492f756d8338d9185462872cd215f.pdf,Testator: John Baber --- Date of Will: 1610-02-09 --- Date of Probate: 1613-12-16,,,,,,
"Badbye, John",,,,,,,,,,P,Ascension,7e2336ff408b0ef8e67635f8d6ccfeb2.pdf,Reference: 11/102/94 --- Testator: John Badbye --- Date of Will: 1602-07-06 --- Date of Probate: 1603-09-06,,,,,,
"Badger, Thomas",,,,,,,,,,P,Discovery,48e669da7fad24f848ad3f9a126eb194.pdf,Reference:,48e669da7fad24f848ad3f9a126eb194.pdf,,48e669da7fad24f848ad3f9a126eb194.pdf,Testator: Thomas Badger --- Date of Will: --- Date of Probate: 1625-01-01,,
"Baily, Thomas",,,,,,,,,,P,New Year's Gift,Sailor,483c2005da2ca78759b59bfaf344a25c.pdf,Reference: 11/130/161 --- Testator: Thomas Baily --- Date of Will: 1616-05-12 --- 1617-07-22,,,,,,
"Baines, Alexander",,,,,,,,,,P,James Royal,40d058d6c12fe3a7f83439c15a45a3bf.pdf,Testator: Alexander Baines --- Date of Will: --- Date of Probate: 1621-01-01,,,,,,
